SK_Revenda,ID_Revenda,NomeRevenda
376,08af2d4c7949,A S DE CASTRO & CIA LTDA
377,08b14a4feec1,ABASTECEDORA DE COMBUSTIVEIS ROGUIL LTDA
378,08bb801d29b1,AUTO POSTO ALPHA LTDA
379,08c122fc3ce0,AUTO POSTO SAO JOAO COMERCIO DE COMBUSTIVEIS LTDA
380,08c2919bbd0a,COMERCIAL BUFFON COMBUSTIVEIS E TRANSPORTES LIMITADA
381,08c67a82cb2e,VERONESE E XINAIDER AUTO POSTO LTDA
382,08cbffd23071,AUTO POSTO MARGUI III LTDA
383,08d417c71fc6,AUTO POSTO MAYTA LTDA
384,08d8889195e8,AUTO POSTO BRASIL GAS CIDADE INDUSTRIAL LTDA
385,08dade59531d,AUTO POSTO MORAIS LTDA
386,08de18a6665e,WINNER COMERCIO VAREJISTA DE COMBUSTIVEIS LTDA
387,08e6d849c0cb,SV COMERCIO DE PETROLEO LTDA
388,08eb6f63a090,AUTO POSTO SOARES LTDA
389,08f2c7fbc454,HERO AUTO POSTO LTDA
390,08febb1f8014,AUTO POSTO RANCHO PARAISO LTDA - ME.
391,09145c5a0a90,REDEX UNILESTE COMBUSTIVEIS E SERVICOS LTDA
392,091e0a2cb08d,POSTO MONUMENTO COMERCIO VAREJISTA DE COMBUSTIVEIS LTDA
